Please mention the Current and New BOM for replacement.,Uveďte aktuální a nový kusovník pro nahrazení.,
Please pull items from Delivery Note,Načtěte položky z dodacího listu,
Please rectify and try again.,Opravte to a zkuste to znovu.,
Please reduce {0} to avoid shift time overlapping with itself,"Snižte {0}, aby nedocházelo k překrývání času směny sama se sebou",
Please refresh or reset the Plaid linking of the Bank {}.,Obnovte nebo resetujte propojení Plaid pro banku {}.,
Please refresh to get the latest document.,"Obnovte stránku, abyste získali nejnovější verzi dokumentu.",
Please remove the printer mapping in Printer Settings and try again.,Odeberte mapování tiskárny v nastavení tiskárny a zkuste to znovu.,
"Please Restock Items and Update the Pick List to continue. To discontinue, cancel the Pick List.","Pro pokračování doplňte zásoby položek a aktualizujte vychystávací seznam. Chcete-li skončit, stornujte vychystávací seznam.",
Please save before proceeding.,Před pokračováním uložte.,
Please save first,Nejprve uložte,
Please save the form before previewing the message,Před náhledem zprávy formulář uložte,
Please save the Sales Order before adding a delivery schedule.,Před přidáním harmonogramu dodání uložte prodejní objednávku.,
Please save to edit the template.,Pro úpravu šablony ji nejprve uložte.,
Please see attachment,Viz příloha,
Please select <b>Template Type</b> to download template,Pro stažení šablony vyberte <b>Typ šablony</b>,
Please select a BOM,Vyberte kusovník,
Please Select a Company,Vyberte firmu,
Please select a Company,Vyberte firmu,
Please select a Company first.,Nejprve vyberte firmu.,
Please Select a Company.,Vyberte firmu.,
Please select a company.,Vyberte firmu.,
Please select a country,Vyberte zemi,
Please select a country code for field {1}.,Vyberte kód země pro pole {1}.,
Please Select a Customer,Vyberte klienta,
Please select a Customer,Vyberte klienta,
Please select a customer for fetching payments.,Pro načtení plateb vyberte klienta.,
Please select a date,Vyberte datum,
Please select a date and time,Vyberte datum a čas,
Please select a date.,Vyberte datum.,
Please select a default mode of payment,Vyberte výchozí způsob platby,
Please select a Delivery Note,Vyberte dodací list,
Please select a field to edit from numpad,Vyberte pole k úpravě z numerické klávesnice,
Please select a file or url,Vyberte soubor nebo URL adresu,
Please select a frequency for delivery schedule,Vyberte frekvenci harmonogramu dodání,
Please select a Holiday List to enable Appointment Scheduling.,"Vyberte seznam svátků, aby bylo možné povolit plánování schůzek.",
Please select a row to create a Reposting Entry,Vyberte řádek pro vytvoření záznamu přeúčtování,
Please select a Subcontracting Purchase Order.,Vyberte nákupní objednávku subdodávky.,
Please Select a Supplier,Vyberte dodavatele,
Please select a Supplier,Vyberte dodavatele,
Please select a supplier for fetching payments.,Pro načtení plateb vyberte dodavatele.,
Please select a valid csv file with data,Vyberte platný soubor CSV s daty,
Please select a valid date filter,Vyberte platný filtr data,
Please select a valid Purchase Order that has Service Items.,"Vyberte platnou nákupní objednávku, která obsahuje servisní položky.",
Please select a valid Purchase Order that is configured for Subcontracting.,Vyberte platnou nákupní objednávku nakonfigurovanou pro subdodávky.,
Please select a valid {0},Vyberte platný {0},
Please select a warehouse first.,Nejprve vyberte sklad.,
Please select a Work Order first.,Nejprve vyberte výrobní příkaz.,
Please select an Applicant,Vyberte uchazeče,
Please select an item code before setting the warehouse.,Před nastavením skladu vyberte kód položky.,
Please select applicable Doctypes,Vyberte příslušné DocTypy,
Please select Apply Discount On,"Vyberte, na co se má uplatnit sleva",
Please select at least one attribute value,Vyberte alespoň jednu hodnotu atributu,
Please select at least one employee to perform this action.,Pro provedení této akce vyberte alespoň jednoho zaměstnance.,
"Please select at least one filter: Item Code, Batch, or Serial No.","Vyberte alespoň jeden filtr: Kód položky, Šarže nebo Sériové číslo.",
Please select at least one item to update delivered quantity.,Vyberte alespoň jednu položku pro aktualizaci dodaného množství.,
Please select at least one row to fix,Vyberte alespoň jeden řádek k opravě,
Please select at least one row with difference value,Vyberte alespoň jeden řádek s rozdílovou hodnotou,
Please select at least one Shift Request to perform this action.,Pro provedení této akce vyberte alespoň jednu žádost o směnu.,
Please select atleast 1 column from {0} to sort/group,Vyberte alespoň 1 sloupec z {0} pro řazení/seskupení,
Please select atleast one item to continue,Pro pokračování vyberte alespoň jednu položku,
Please select atleast one operation to create Job Card,Pro vytvoření výrobní karty vyberte alespoň jednu operaci,
Please select Bank Account,Vyberte bankovní účet,
Please select BOM against item {0},Vyberte kusovník pro položku {0},
Please select BOM for Item in Row {0},Vyberte kusovník pro položku na řádku {0},
Please select BOM in BOM field for Item {item_code}.,Vyberte kusovník v poli Kusovník pro položku {item_code}.,
Please select Category first,Nejprve vyberte kategorii,
Please select Charge Type first,Nejprve vyberte typ poplatku,
Please select Company,Vyberte firmu,
Please select Company and Designation,Vyberte firmu a pracovní pozici,
Please select Company and Posting Date to getting entries,Vyberte firmu a datum zaúčtování pro načtení záznamů,
Please Select Company First,Nejprve vyberte firmu,
Please select Company first,Nejprve vyberte firmu,
Please select company.,Vyberte firmu.,
Please select Completion Date for Completed Asset Maintenance Log,Vyberte datum dokončení pro dokončený záznam údržby majetku,
Please select correct account,Vyberte správný účet,
Please select Customer first,Nejprve vyberte klienta,
Please select date,Vyberte datum,
Please select DocType first,Nejprve vyberte DocType,
Please select Document Type first.,Nejprve vyberte typ dokumentu.,
Please select either the Item or Warehouse or Warehouse Type filter to generate the report.,"Pro vygenerování reportu vyberte filtr Položka, Sklad nebo Typ skladu.",
Please select Employee,Vyberte zaměstnance,
Please select employee first,Nejprve vyberte zaměstnance,
Please select Employee first.,Nejprve vyberte zaměstnance.,
Please select employees to create appraisals for,"Vyberte zaměstnance, pro které se mají vytvořit hodnocení",
Please select Entity Type first,Nejprve vyberte typ entity,
Please select Existing Company for creating Chart of Accounts,Vyberte existující firmu pro vytvoření účtové osnovy,
Please select Filter Based On,"Vyberte, na čem má být filtr založen",
Please select Finished Good Item for Service Item {0},Vyberte hotový výrobek pro servisní položku {0},
Please select From Date and Payroll Frequency first,Nejprve vyberte datum od a frekvenci zpracování mezd,
Please select half day attendance status.,Vyberte stav docházky pro půl dne.,
Please select item code,Vyberte kód položky,
Please select Item Code first,Nejprve vyberte kód položky,
Please select items to reserve.,Vyberte položky k rezervaci.,
Please select items to unreserve.,Vyberte položky ke zrušení rezervace.,
Please select Maintenance Status as Completed or remove Completion Date,"Vyberte stav údržby Dokončeno, nebo odeberte datum dokončení",
Please select Minimum Password Score,Vyberte minimální skóre hesla,
Please select month and year.,Vyberte měsíc a rok.,
Please select only one row to create a Reposting Entry,Pro vytvoření záznamu přeúčtování vyberte pouze jeden řádek,
Please select Party Type first,Nejprve vyberte typ strany,
Please select Periodic Accounting Entry Difference Account,Vyberte účet rozdílu periodického účetního zápisu,
Please select Posting Date before selecting Party,Před výběrem strany vyberte datum zaúčtování,
Please select Posting Date first,Nejprve vyberte datum zaúčtování,
Please select prefix first,Nejprve vyberte předponu,
Please select Price List,Vyberte ceník,
Please select Qty against item {0},Vyberte množství pro položku {0},
Please select rows to create Reposting Entries,Vyberte řádky pro vytvoření záznamů přeúčtování,
Please select Sample Retention Warehouse in Stock Settings first,Nejprve vyberte sklad pro uchování vzorků v nastavení skladu,
Please select Serial/Batch Nos to reserve or change Reservation Based On to Qty.,"Vyberte sériová čísla/šarže k rezervaci, nebo změňte Rezervaci založenou na na Množství.",
Please select Start Date and End Date for Item {0},Vyberte datum začátku a konce pro položku {0},
Please select Stock Asset Account,Vyberte skladový majetkový účet,
Please select Subcontracting Order instead of Purchase Order {0},Vyberte objednávku subdodávky namísto nákupní objednávky {0},
Please select the Appraisal Cycle first.,Nejprve vyberte hodnoticí cyklus.,
Please select the attendance status.,Vyberte stav docházky.,
Please select the Company,Vyberte firmu,
Please select the customer.,Vyberte klienta.,
Please select the document type first,Nejprve vyberte typ dokumentu,
Please select the document type first.,Nejprve vyberte typ dokumentu.,
Please select the Document Type.,Vyberte typ dokumentu.,
Please select the employees you want to mark attendance for.,"Vyberte zaměstnance, kterým chcete zaznamenat docházku.",
Please select the Multiple Tier Program type for more than one collection rules.,Pro více pravidel sběru bodů vyberte typ programu s více úrovněmi.,
Please select the required filters,Vyberte požadované filtry,
Please select the salary slips to email,Vyberte výplatní pásky k odeslání e-mailem,
Please select the Warehouse first,Nejprve vyberte sklad,
Please select Unrealized Profit / Loss account or add default Unrealized Profit / Loss account account for company {0},"Vyberte účet nerealizovaného zisku / ztráty, nebo přidejte výchozí účet nerealizovaného zisku / ztráty pro firmu {0}",
Please select valid document type.,Vyberte platný typ dokumentu.,
Please select weekly off day,Vyberte den týdenního volna,
Please select {0},Vyberte {0},
Please select {0} first,Nejprve vyberte {0},
"Please set ""Default Payroll Payable Account"" in Company Defaults","Nastavte ""Výchozí účet mzdových závazků"" ve výchozích hodnotách firmy",
Please set 'Asset Depreciation Cost Center' in Company {0},Nastavte 'Nákladové středisko odpisů majetku' ve firmě {0},
Please set 'Gain/Loss Account on Asset Disposal' in Company {0},Nastavte 'Účet zisku/ztráty z vyřazení majetku' ve firmě {0},
Please set '{0}' in Company: {1},Nastavte '{0}' ve firmě: {1},
Please set a Company,Nastavte firmu,
Please set a Cost Center for the Asset or set an Asset Depreciation Cost Center for the Company {},"Nastavte nákladové středisko pro majetek, nebo nastavte nákladové středisko odpisů majetku pro firmu {}",
Please set a date range less than 90 days.,Nastavte časové rozmezí kratší než 90 dní.,
Please set a default Holiday List for Company {0},Nastavte výchozí seznam svátků pro firmu {0},
Please set a default Holiday List for Employee {0} or Company {1},Nastavte výchozí seznam svátků pro zaměstnance {0} nebo firmu {1},
Please set a primary email ID for the Contact {0},Nastavte primární e-mailovou adresu pro kontakt {0},
Please set a printer mapping for this print format in the Printer Settings,Nastavte mapování tiskárny pro tento tiskový formát v nastavení tiskárny,
Please set Account,Nastavte účet,
Please set Account for Change Amount,Nastavte účet pro částku nazpět,
Please set account in Salary Component {0},Nastavte účet u mzdové složky {0},
Please set account in Warehouse {0},Nastavte účet u skladu {0},
Please set Account in Warehouse {0} or Default Inventory Account in Company {1},"Nastavte účet u skladu {0}, nebo výchozí skladový účet u firmy {1}",
Please set Accounting Dimension {} in {},Nastavte účetní dimenzi {} v {},
Please set actual demand or sales forecast to generate Material Requirements Planning Report.,Nastavte skutečnou poptávku nebo prognózu prodeje pro vygenerování reportu plánování materiálových požadavků.,
Please set an Address on the Company '%s',Nastavte adresu u firmy '%s',
Please set an email id for the Lead {0},Nastavte e-mailovou adresu pro potenciálního zákazníka {0},
Please set an Expense Account in the Items table,Nastavte nákladový účet v tabulce položek,
Please set at least one row in the Taxes and Charges Table,Nastavte alespoň jeden řádek v tabulce daní a poplatků,
Please set Basic and HRA component in Company {0},Nastavte složky Základní mzda a HRA u firmy {0},
Please set both the Tax ID and Fiscal Code on Company {0},"Nastavte u firmy {0} jak DIČ, tak fiskální kód",
Please set Company,Nastavte firmu,
Please set cost to company(CTC) for employee {0} in the {1},Nastavte celkové náklady na zaměstnance (CTC) pro zaměstnance {0} v {1},
Please set Customer Address to determine if the transaction is an export.,"Nastavte adresu klienta, aby bylo možné určit, zda se jedná o export.",
Please set default Cash or Bank account in Mode of Payment {0},Nastavte výchozí pokladní nebo bankovní účet u způsobu platby {0},
Please set default Cash or Bank account in Mode of Payment {},Nastavte výchozí pokladní nebo bankovní účet u způsobu platby {},
Please set default Cash or Bank account in Mode of Payments {},Nastavte výchozí pokladní nebo bankovní účet u způsobů platby {},
Please set default cost of goods sold account in company {0} for booking rounding gain and loss during stock transfer,Nastavte výchozí účet nákladů na prodané zboží u firmy {0} pro zaúčtování zaokrouhlovacích zisků a ztrát při přesunu zásob,
Please set default Exchange Gain/Loss Account in Company {},Nastavte výchozí účet kurzových zisků/ztrát u firmy {},
Please set default Expense Account in Company {0},Nastavte výchozí nákladový účet u firmy {0},
"Please set default inventory account for item {0}, or their item group or brand.","Nastavte výchozí skladový účet pro položku {0}, nebo pro její skupinu položek či značku.",
Please set default template for Leave Approval Notification in HR Settings.,Nastavte výchozí šablonu pro oznámení o schválení volna v nastavení HR.,
Please set default template for Leave Status Notification in HR Settings.,Nastavte výchozí šablonu pro oznámení o stavu volna v nastavení HR.,
Please set default UOM in Stock Settings,Nastavte výchozí měrnou jednotku v nastavení skladu,
Please set default {0} in Company {1},Nastavte výchozí {0} u firmy {1},
Please set Depreciation related Accounts in Asset Category {0} or Company {1},Nastavte účty související s odpisy v kategorii majetku {0} nebo u firmy {1},
Please set Earning Component for Leave type: {0}.,Nastavte příjmovou složku pro typ volna: {0}.,
Please set Email Address,Nastavte e-mailovou adresu,
Please set Email/Phone for the contact,Nastavte e-mail/telefon pro kontakt,
Please set employee's total cost to company to see CTC breakup.,"Nastavte celkové náklady na zaměstnance, abyste viděli rozpis CTC.",
Please set filter based on Item or Warehouse,Nastavte filtr založený na položce nebo skladu,
Please set filters,Nastavte filtry,
Please set filters value in Report Filter table.,Nastavte hodnoty filtrů v tabulce filtrů reportu.,
Please set Fiscal Code for the customer '%s',Nastavte fiskální kód pro klienta '%s',
Please set Fiscal Code for the public administration '%s',Nastavte fiskální kód pro veřejnou správu '%s',
Please set Fixed Asset Account in Asset Category {0},Nastavte účet dlouhodobého majetku v kategorii majetku {0},
Please set Fixed Asset Account in {} against {}.,Nastavte účet dlouhodobého majetku v {} pro {}.,
Please set one of the following:,Nastavte jednu z následujících možností:,
Please set opening number of booked depreciations,Nastavte počáteční počet zaúčtovaných odpisů,
Please set Parent Row No for item {0},Nastavte číslo nadřazeného řádku pro položku {0},
Please set Payroll based on in Payroll settings,"Nastavte, na čem jsou mzdy založeny, v nastavení mezd",
Please Set Priority,Nastavte prioritu,
Please set Relieving Date for employee: {0},Nastavte datum ukončení pro zaměstnance: {0},
Please set Root Type,Nastavte kořenový typ,
Please Set Supplier Group in Buying Settings.,Nastavte skupinu dodavatelů v nastavení nákupu.,
Please set Tax ID for the customer '%s',Nastavte DIČ pro klienta '%s',
Please set the Advance Account {0} or in {1},"Nastavte zálohový účet {0}, nebo v {1}",
Please set the Appraisal Template for all the {0} or select the template in the Employees table below.,"Nastavte šablonu hodnocení pro všechny {0}, nebo vyberte šablonu v tabulce zaměstnanců níže.",
Please set the Company,Nastavte firmu,
Please set the cost center field in {0} or setup a default Cost Center for the Company.,"Nastavte pole nákladového střediska v {0}, nebo nastavte výchozí nákladové středisko pro firmu.",
Please set the Customer Address,Nastavte adresu klienta,
Please set the Date Of Joining for employee {0},Nastavte datum nástupu pro zaměstnance {0},
Please set the date range.,Nastavte časové rozmezí.,
Please set the Default Cost Center in {0} company.,Nastavte výchozí nákladové středisko ve firmě {0}.,
Please set the document name,Nastavte název dokumentu,
Please set the Holiday List.,Nastavte seznam svátků.,
Please set the Item Code first,Nejprve nastavte kód položky,
Please set the relieving date for employee {0},Nastavte datum ukončení pro zaměstnance {0},
Please set the series to be used.,"Nastavte číselnou řadu, která se má použít.",
Please set the Target Warehouse in the Job Card,Nastavte cílový sklad ve výrobní kartě,
Please set the WIP Warehouse in the Job Card,Nastavte sklad nedokončené výroby ve výrobní kartě,
Please set Unrealized Exchange Gain/Loss Account in Company {0},Nastavte účet nerealizovaných kurzových zisků/ztrát u firmy {0},
Please set up the Campaign Schedule in the Campaign {0},Nastavte harmonogram kampaně u kampaně {0},
"Please set Vat Accounts for Company: ""{0}"" in UAE VAT Settings","Nastavte účty DPH pro firmu: ""{0}"" v nastavení DPH SAE",
Please set VAT Accounts in {0},Nastavte účty DPH v {0},
Please set {0},Nastavte {0},
Please set {0} and {1} in {2}.,Nastavte {0} a {1} v {2}.,
Please set {0} for address {1},Nastavte {0} pro adresu {1},
"Please set {0} for Batched Item {1}, which is used to set {2} on Submit.","Nastavte {0} pro šaržovanou položku {1}, které se používá k nastavení {2} při odeslání.",
Please set {0} for Employee {1},Nastavte {0} pro zaměstnance {1},
Please set {0} for the Employee: {1},Nastavte {0} pro zaměstnance: {1},
Please set {0} in BOM Creator {1},Nastavte {0} v tvůrci kusovníku {1},
Please set {0} in Company {1} or in the Item Defaults of Item {2},"Nastavte {0} u firmy {1}, nebo ve výchozích hodnotách položky {2}",
Please set {0} in Company {1} to account for Exchange Gain / Loss,Nastavte {0} u firmy {1} pro zaúčtování kurzového zisku / ztráty,
Please set {0} to get CTC report,Nastavte {0} pro získání reportu CTC,
"Please set {0} to {1}, the same account that was used in the original invoice {2}.","Nastavte {0} na {1}, stejný účet, jaký byl použit v původní faktuře {2}.",
Please set {0}.,Nastavte {0}.,
Please setup a message first,Nejprve nastavte zprávu,
Please setup and enable a group account with the Account Type - {0} for the company {1},Nastavte a povolte skupinový účet s typem účtu - {0} pro firmu {1},
Please setup default outgoing Email Account from Settings > Email Account,Nastavte výchozí e-mailový účet pro odchozí poštu v Nastavení > E-mailový účet,
Please setup default outgoing Email Account from Tools > Email Account,Nastavte výchozí e-mailový účet pro odchozí poštu v Nástroje > E-mailový účet,
Please setup Employee Naming System in Human Resource > HR Settings,Nastavte systém pojmenování zaměstnanců v Lidské zdroje > Nastavení HR,
"Please setup SMS before setting it as an authentication method, via SMS Settings",Před nastavením SMS jako metody ověřování ji nastavte v nastavení SMS,
Please share this email with your support team so that they can find and fix the issue.,"Sdílejte tento e-mail se svým podpůrným týmem, aby mohl problém najít a opravit.",
Please specify a valid parent DocType for {0},Zadejte platný nadřazený DocType pro {0},
Please specify a valid Row ID for row {0} in table {1},Zadejte platné ID řádku pro řádek {0} v tabulce {1},
Please Specify Account,Zadejte účet,
Please specify at least 10 minutes due to the trigger cadence of the scheduler,Zadejte alespoň 10 minut kvůli frekvenci spouštění plánovače,
Please specify at least one attribute in the Attributes table,Zadejte alespoň jeden atribut v tabulce atributů,
Please specify Company,Zadejte firmu,
Please specify Company to proceed,Pro pokračování zadejte firmu,
Please specify either Quantity or Valuation Rate or both,"Zadejte množství nebo oceňovací sazbu, případně obojí",
Please specify from/to range,Zadejte rozsah od/do,
Please specify the field from which to attach files,"Zadejte pole, ze kterého se mají přikládat soubory",
Please specify the job applicant to be updated.,"Zadejte uchazeče o zaměstnání, kterého chcete aktualizovat.",
Please specify the minutes offset,Zadejte posun v minutách,
Please specify which date field must be checked,"Zadejte, které pole data se má kontrolovat",
Please specify which datetime field must be checked,"Zadejte, které pole data a času se má kontrolovat",
Please specify which value field must be checked,"Zadejte, které hodnotové pole se má kontrolovat",
"Please specify {0} and {1} (if any), for the correct tax calculation in future salary slips.",Zadejte {0} a {1} (pokud existují) pro správný výpočet daně v budoucích výplatních páskách.,
Please submit the {0} before marking the cycle as Completed,Před označením cyklu jako Dokončeno odešlete {0},
Please try again in an hour.,Zkuste to znovu za hodinu.,
Please uncheck 'Show in Bucket View' to create Orders,Pro vytvoření objednávek zrušte zaškrtnutí 'Zobrazit v Bucket View',
Please update Repair Status.,Aktualizujte stav opravy.,
Please Update SMS Settings,Aktualizujte nastavení SMS,
Please update {} before continuing.,Před pokračováním aktualizujte {}.,
Please use a valid LDAP search filter,Použijte platný vyhledávací filtr LDAP,
Please visit https://frappecloud.com/docs/sites/migrate-an-existing-site#encryption-key for more information.,Další informace naleznete na https://frappecloud.com/docs/sites/migrate-an-existing-site#encryption-key.,
PO Supplied Item,Položka dodaná k nákupní objednávce,
Point of Sale,Místo prodeje,
Point-of-Sale Profile,Profil místa prodeje,
Policy,Zásada,
Policy No,Číslo pojistky,
Policy number,Číslo pojistky,
Policy URI,URI zásad,
POP3 OAuth authentication failed for Email Account {0},Ověření POP3 OAuth se nezdařilo pro e-mailový účet {0},
Popover Element,Prvek popoveru,
Popover or Modal Description,Popis popoveru nebo modálního okna,
Port,Port,
Portal Menu,Menu portálu,
Portal Menu Item,Položka menu portálu,
Portal Settings,Nastavení portálu,
Portal User,Uživatel portálu,
Portal Users,Uživatelé portálu,
POS,POS,
POS Additional Fields,Další pole POS,
POS Closed,POS uzavřeno,
POS Closing Entry,Uzávěrka POS,
POS Closing Entry Detail,Detail uzávěrky POS,
POS Closing Entry Taxes,Daně uzávěrky POS,
POS Closing Failed,Uzávěrka POS se nezdařila,
POS Closing failed while running in a background process. You can resolve the {0} and retry the process again.,Uzávěrka POS se nezdařila při běhu na pozadí. Můžete vyřešit {0} a proces spustit znovu.,
POS Configurations,Konfigurace POS,
POS Customer Group,Skupina klientů POS,
POS Field,Pole POS,
POS has been closed at {0}. Please refresh the page.,POS bylo uzavřeno v {0}. Obnovte stránku.,
POS Invoice,Faktura POS,
POS Invoice is already consolidated,Faktura POS je již konsolidována,
POS Invoice is not submitted,Faktura POS není odeslána,
POS Invoice isn't created by user {},Faktura POS nebyla vytvořena uživatelem {},
POS Invoice Item,Položka faktury POS,
POS Invoice Merge Log,Log sloučení faktur POS,
POS Invoice Reference,Reference faktury POS,
POS Invoice should have the field {0} checked.,Faktura POS by měla mít zaškrtnuté pole {0}.,
POS invoice {0} created successfully,Faktura POS {0} byla úspěšně vytvořena,
POS Invoices,Faktury POS,
POS Invoices can't be added when Sales Invoice is enabled,"Faktury POS nelze přidat, když je povolena vydaná faktura",
POS Invoices will be consolidated in a background process,Faktury POS budou konsolidovány na pozadí,
POS Invoices will be unconsolidated in a background process,Konsolidace faktur POS bude zrušena na pozadí,
POS Item Details,Podrobnosti položky POS,
POS Item Group,Skupina položek POS,
POS Item Selector,Výběr položek POS,
POS Opening Entry,Zahajovací záznam POS,
POS Opening Entry - {0} is outdated. Please close the POS and create a new POS Opening Entry.,Zahajovací záznam POS - {0} je zastaralý. Uzavřete POS a vytvořte nový zahajovací záznam POS.,
POS Opening Entry Cancellation Error,Chyba stornování zahajovacího záznamu POS,
POS Opening Entry Cancelled,Zahajovací záznam POS stornován,
POS Opening Entry cannot be cancelled as unconsolidated Invoices exists.,"Zahajovací záznam POS nelze stornovat, protože existují nekonsolidované faktury.",
POS Opening Entry Detail,Detail zahajovacího záznamu POS,
POS Opening Entry Exists,Zahajovací záznam POS existuje,
POS Opening Entry has been cancelled. Please refresh the page.,Zahajovací záznam POS byl stornován. Obnovte stránku.,
POS Opening Entry Missing,Chybí zahajovací záznam POS,
POS Payment Method,Způsob platby POS,
POS Profile,Profil POS,
POS Profile - {0} has multiple open POS Opening Entries. Please close or cancel the existing entries before proceeding.,Profil POS - {0} má více otevřených zahajovacích záznamů POS. Před pokračováním uzavřete nebo stornujte existující záznamy.,
POS Profile - {0} is currently open. Please close the POS or cancel the existing POS Opening Entry before cancelling this POS Closing Entry.,Profil POS - {0} je aktuálně otevřený. Před stornováním této uzávěrky POS uzavřete POS nebo stornujte existující zahajovací záznam POS.,
POS Profile doesn't match {},Profil POS neodpovídá {},
POS Profile is mandatory to mark this invoice as POS Transaction.,Profil POS je povinný pro označení této faktury jako transakce POS.,
POS Profile required to make POS Entry,Pro vytvoření záznamu POS je vyžadován profil POS,
POS Profile User,Uživatel profilu POS,
POS Profile {0} cannot be disabled as there are ongoing POS sessions.,"Profil POS {0} nelze zakázat, protože probíhají relace POS.",
POS Profile {} contains Mode of Payment {}. Please remove them to disable this mode.,"Profil POS {} obsahuje způsob platby {}. Odeberte jej, chcete-li tento způsob platby zakázat.",
POS Profile {} does not belong to company {},Profil POS {} nepatří firmě {},
POS Profile {} does not exist.,Profil POS {} neexistuje.,
POS Profile {} is disabled.,Profil POS {} je zakázán.,
POS Register,Pokladna POS,
POS Search Fields,Vyhledávací pole POS,
POS Settings,Nastavení POS,
POS Transactions,Transakce POS,
Position,Pozice,
Possible Supplier,Možný dodavatel,
Post Description Key,Klíč popisu příspěvku,
Post Route Key,Klíč cesty příspěvku,
Post Route Key List,Seznam klíčů cesty příspěvku,
Post Route String,Řetězec cesty příspěvku,
Post Title Key,Klíč názvu příspěvku,
Postal Code,PSČ,
Postal Expenses,Poštovní výdaje,
Posted On,Zveřejněno dne,
Posting Date,Datum zaúčtování,
Posting date,Datum zaúčtování,
Posting date and posting time is mandatory,Datum a čas zaúčtování jsou povinné,
Posting Date cannot be future date,Datum zaúčtování nemůže být budoucí datum,
Posting Date inheritance for exchange gain / loss,Dědění data zaúčtování pro kurzový zisk / ztrátu,
Posting date is required,Datum zaúčtování je vyžadováno,
Posting Datetime,Datum a čas zaúčtování,
Posting Time,Čas zaúčtování,
Posting Timestamp,Časové razítko zaúčtování,
Posting timestamp must be after {0},Časové razítko zaúčtování musí být po {0},
Pre Sales,Předprodej,
Precision,Přesnost,
Precision ({0}) for {1} cannot be greater than its length ({2}).,Přesnost ({0}) pro {1} nemůže být vyšší než jeho délka ({2}).,
Precision should be between 1 and 6,Přesnost by měla být mezi 1 a 6,
Predictable substitutions like '@' instead of 'a' don't help very much.,Předvídatelné záměny jako '@' místo 'a' příliš nepomáhají.,
Prefer not to say,Nechci uvádět,
Preference,Preference,
Preferred Area for Lodging,Preferovaná oblast pro ubytování,
Preferred Billing Address,Preferovaná fakturační adresa,
Preferred Contact Email,Preferovaný kontaktní e-mail,
Preferred Email,Preferovaný e-mail,
Preferred Language,Preferovaný jazyk,
Preferred Shipping Address,Preferovaná dodací adresa,
Prefix,Předpona,
Prepaid Expenses,Náklady příštích období,
Prepared Report,Připravený report,
Prepared Report Analytics,Analýza připraveného reportu,
Prepared report render failed,Vykreslení připraveného reportu se nezdařilo,
Present,Přítomen,
Present Records,Záznamy přítomnosti,
"Presentation Currency cannot be {frappe.bold(filters[""presentation_currency""])} , When {frappe.bold(""Show Credit / Debit in Company Currency"")} is enabled.","Prezentační měna nemůže být {frappe.bold(filters[""presentation_currency""])} , pokud je povoleno {frappe.bold(""Show Credit / Debit in Company Currency"")}.",
Prevdoc DocType,DocType předchozího dokladu,
Prevent Duplicate Applications,Zabránit duplicitním žádostem,
Prevent POs,Zabránit nákupním objednávkám,
Prevent Purchase Orders,Zabránit nákupním objednávkám,
Prevent RFQs,Zabránit žádostem o nabídku,
Prevent Sales Invoice when Customer is Overdue,"Zabránit vydání faktury, pokud je klient po splatnosti",
Prevent self approval for expense claims even if user has permissions,"Zabránit vlastnímu schválení vyúčtování výdajů, i když k tomu má uživatel oprávnění",
Prevent self approval for leaves even if user has permissions,"Zabránit vlastnímu schválení volna, i když k tomu má uživatel oprávnění",
Preventive Action,Preventivní opatření,
Preview,Náhled,
Preview Email,Náhled e-mailu,
Preview HTML,Náhled HTML,
Preview Message,Náhled zprávy,
Preview of generated names,Náhled vygenerovaných názvů,
Preview Required Materials,Náhled požadovaných materiálů,
Preview Salary Slip,Náhled výplatní pásky,
Preview:,Náhled:,
Previous Financial Year is not closed,Předchozí finanční rok není uzavřen,
Previous Qty,Předchozí množství,
Previous Work Experience,Předchozí pracovní zkušenosti,
"Previous Year is not closed, please close it first","Předchozí rok není uzavřen, nejprve jej uzavřete",
Price,Cena,
Price ({0}),Cena ({0}),
Price Discount Scheme,Schéma cenové slevy,
Price Discount Slabs,Pásma cenové slevy,
Price is not set for the item.,Pro položku není nastavena cena.,
Price List,Ceník,
Price List & Currency,Ceník a měna,
Price List Country,Země ceníku,
Price List Currency,Měna ceníku,
Price List Currency not selected,Nebyla vybrána měna ceníku,
Price List Defaults,Výchozí hodnoty ceníku,
Price List Exchange Rate,Směnný kurz ceníku,
Price List must be applicable for Buying or Selling,Ceník musí platit pro nákup nebo prodej,
Price List Name,Název ceníku,
Price List Rate,Sazba ceníku,
Price List Rate (Company Currency),Sazba ceníku (měna firmy),
Price List {0} is disabled or does not exist,Ceník {0} je zakázán nebo neexistuje,
Price List {0} is not enabled for {1},Ceník {0} není povolen pro {1},
Price not found for item {0} in price list {1},Cena nebyla nalezena pro položku {0} v ceníku {1},
Price Not UOM Dependent,Cena nezávislá na měrné jednotce,
Price or Product Discount,Cenová nebo produktová sleva,
Price or product discount slabs are required,Jsou vyžadována pásma cenové nebo produktové slevy,
Price per Unit (Stock UOM),Cena za jednotku (skladová MJ),
Price Per Unit ({0}),Cena za jednotku ({0}),
Pricing,Ceny,
Pricing Rule,Cenové pravidlo,
Pricing Rule Brand,Značka cenového pravidla,
Pricing Rule Detail,Detail cenového pravidla,
Pricing Rule Help,Nápověda k cenovému pravidlu,
